date,rank_ic
2020-08-24,-0.07335755172966929
2020-08-25,-0.1021626259545494
2020-08-26,0.12296927218725333
2020-08-27,0.24391847268064157
2020-08-28,-0.13026878818617882
2020-08-31,0.15257062570579413
2020-09-01,-0.06471570855968505
2020-09-02,-0.224721519451505
2020-09-03,0.14704829380161522
2020-09-04,-0.24173853607307044
2020-09-07,-0.15773255524923496
2020-09-08,-0.06437620969360666
2020-09-09,-0.05695294966904105
2020-09-10,0.14993262275881813
2020-09-11,-0.06456638870378163
2020-09-14,0.1086704039118886
2020-09-15,-0.19783149127611074
2020-09-16,0.07886016255314385
2020-09-17,0.0024675917005558476
2020-09-18,0.006491544144860181
2020-09-21,0.04011057578372871
2020-09-22,0.005161587574497134
2020-09-23,0.02177024266920827
2020-09-24,-0.0018833134368799276
2020-09-25,0.09632455313928386
2020-09-28,0.10178007650183257
2020-09-29,0.18177965258147957
2020-09-30,0.12738731218776742
2020-10-09,0.1509665998302738
2020-10-12,-0.019598857155674852
2020-10-13,-0.016535909770411764
2020-10-14,0.026973816156269828
2020-10-15,-0.10898496829968805
2020-10-16,-0.1814921745873868
2020-10-19,0.24675465523909687
2020-10-20,-0.2768258356099826
2020-10-21,0.017990251647056064
2020-10-22,-0.38780079215837965
2020-10-23,0.2437665773132043
2020-10-26,0.2121485999748389
2020-10-27,0.014094979295393021
2020-10-28,0.24312515823309272
2020-10-29,-0.09229795733014229
2020-10-30,0.13540257342943518
2020-11-02,-0.0029559684227548197
2020-11-03,0.14943816672798052
2020-11-04,0.06739943018861769
2020-11-05,-0.09762307100760505
2020-11-06,0.02332602250992252
2020-11-09,-0.048827756839952524
2020-11-10,-0.16393490209578185
2020-11-11,0.018058673424570418
2020-11-12,0.12234470157475608
2020-11-13,-0.18705703000400428
2020-11-16,-0.08846589627859194
2020-11-17,-0.12671406094157445
2020-11-18,0.11854772238125351
2020-11-19,0.14377119946582834
2020-11-20,-0.19128831512842678
2020-11-23,0.03143574196103894
2020-11-24,-0.09694556733567293
2020-11-25,0.06899285106653727
2020-11-26,0.059012195839358926
2020-11-27,-0.08577876682590023
2020-11-30,-0.006318469278300735
2020-12-01,0.06824592125594849
2020-12-02,-0.0911285917829961
2020-12-03,-0.24024068904235998
2020-12-04,-0.185547235056759
2020-12-07,-0.019773422530696583
2020-12-08,0.02376427948160195
2020-12-09,-0.014446439217661257
2020-12-10,-0.08984636045300257
2020-12-11,0.07110128901620294
2020-12-14,-0.008109744130282542
2020-12-15,0.06758613728007501
2020-12-16,-0.01710910070337385
2020-12-17,-0.043804254783400276
2020-12-18,0.10187427516479355
2020-12-21,-0.012585583601088367
2020-12-22,0.1558730305603202
2020-12-23,0.08124608159286305
2020-12-24,0.1584681239019873
2020-12-25,-0.024469310941942057
2020-12-28,-0.18517249204131714
2020-12-29,0.19071456384295107
2020-12-30,-0.03277363933009878
2020-12-31,0.055933394477762514
2021-01-04,-0.0010816213960638955
2021-01-05,0.037334526893457946
2021-01-06,0.24818552436829547
2021-01-07,-0.06124818779910608
2021-01-08,0.05831561608272006
2021-01-11,0.0410414485542538
2021-01-12,0.06447158883279736
2021-01-13,-0.08342660701558906
2021-01-14,-0.04796061341243682
2021-01-15,0.14884564106351356
2021-01-18,-0.276143452689836
2021-01-19,0.20702035839737187
2021-01-20,0.07483137176184995
2021-01-21,0.1115502324576784
2021-01-22,0.24027458552887568
2021-01-25,-0.14348622425816332
2021-01-26,-0.17388753457050235
2021-01-27,-0.056360394696138134
2021-01-28,-0.11086666890956925
2021-01-29,0.18573681679977128
2021-02-01,0.12528216287727184
2021-02-02,-0.047549206757077855
2021-02-03,0.19396471692652986
2021-02-04,-0.02764436258733972
2021-02-05,0.10045945442193288
2021-02-08,0.1714028523639138
2021-02-09,-0.015077744255925977
2021-02-10,-0.16060133827179676
2021-02-18,-0.2524888371499099
2021-02-19,-0.22018794139458525
2021-02-22,0.2422481529591671
2021-02-23,-0.24874313481464744
2021-02-24,-0.2563816043741387
2021-02-25,0.0997840387630295
2021-02-26,0.16042315180081326
2021-03-01,-0.18607263095620263
2021-03-02,-0.01761510706520768
2021-03-03,-0.3953276168400783
2021-03-04,0.03466970827921411
2021-03-05,-0.24357891893589315
2021-03-08,0.015115754651079782
2021-03-09,-0.004009814018619832
2021-03-10,0.22430045767314313
2021-03-11,-0.11669430351221753
2021-03-12,-0.08586521586607263
2021-03-15,0.00907743611065847
2021-03-16,0.15166682498234793
2021-03-17,-0.0406618216161073
2021-03-18,-0.06430712424957102
2021-03-19,-0.06373652308917407
2021-03-22,-0.18751911280830158
2021-03-23,-0.13727998485496615
2021-03-24,0.07207001617989453
2021-03-25,0.14534258653258642
2021-03-26,0.013048605617607918
2021-03-29,0.08720878921942403
2021-03-30,-0.11714596678398732
2021-03-31,0.0561327606297691
2021-04-01,-0.045616861598630806
2021-04-02,-0.11655385801982786
2021-04-06,-0.13885508372585625
2021-04-07,0.13907332230992753
2021-04-08,-0.1065493952199678
2021-04-09,-0.1106804008293595
2021-04-12,0.008702092064635273
2021-04-13,0.1909484028549911
2021-04-14,0.08973556313408705
2021-04-15,-0.11493301197298647
2021-04-16,0.05402363589483181
2021-04-19,0.02974012531094433
2021-04-20,0.051749794973484475
2021-04-21,0.007499190449321138
2021-04-22,0.10631727164705253
2021-04-23,0.028728386576159837
2021-04-26,0.029608090304544046
2021-04-27,0.07863644625315887
2021-04-28,-0.1842294143553633
2021-04-29,-0.015134914071648164
2021-04-30,-0.003706014457720435
2021-05-06,-0.13092146759895903
2021-05-07,-0.08888552643332895
2021-05-10,-0.027265573061896684
2021-05-11,-0.1103936983160389
2021-05-12,-0.02831430404725268
2021-05-13,0.09988460769670446
2021-05-14,0.18595035459749523
2021-05-17,0.0032685146628079692
2021-05-18,-0.004759813530875242
2021-05-19,0.09313107932154992
2021-05-20,-0.061955829597826154
2021-05-21,0.03395084400958099
2021-05-24,0.16524190390142904
2021-05-25,-0.08847296205992006
2021-05-26,0.029503816170367896
2021-05-27,0.03827797737477768
2021-05-28,0.11563477808784277
2021-05-31,-0.08242733935650284
2021-06-01,-0.15288081529655026
2021-06-02,-0.1598114671828415
2021-06-03,0.13091041699784736
2021-06-04,0.06598835333967962
2021-06-07,-0.08295193465100559
2021-06-08,0.016214204308825676
2021-06-09,-0.022320288140260342
2021-06-10,-0.18365585091339243
2021-06-11,-0.020162246830515016
2021-06-15,-0.14732405523521305
2021-06-16,0.04366038514686971
2021-06-17,-0.032972852836449636
2021-06-18,0.1454036206692819
2021-06-21,0.14992846385682404
2021-06-22,0.07208306950253027
2021-06-23,-0.0414481332580226
2021-06-24,0.03397820223230051
2021-06-25,0.09795504601601929
2021-06-28,-0.06854026363333365
2021-06-29,0.1529118205942889
2021-06-30,-0.16400469974286078
2021-07-01,-0.14181848468307953
2021-07-02,0.16308106332188627
2021-07-05,-0.21282822561287698
2021-07-06,0.16504290492692003
2021-07-07,0.01766843726743532
2021-07-08,0.027805956659147018
2021-07-09,0.12449356479736114
2021-07-12,-0.05473019080373801
2021-07-13,0.007118380762216177
2021-07-14,0.054303966512308635
2021-07-15,-0.11636536453653086
2021-07-16,0.05441728794925011
2021-07-19,0.06579638910161724
2021-07-20,0.03340459398083727
2021-07-21,-0.05502369303103248
2021-07-22,-0.08965442097863441
2021-07-23,-0.15671420968182537
2021-07-26,-0.13723154644456656
2021-07-27,0.092487211713623
2021-07-28,0.10619852872725186
2021-07-29,-0.08599219037856803
2021-07-30,0.18669518897588025
2021-08-02,-0.04807009022950333
2021-08-03,0.1628163239250731
2021-08-04,-0.16949710794157008
2021-08-05,-0.04423139862357355
2021-08-06,-0.04229250642622521
2021-08-09,0.07250637486051777
2021-08-10,-0.20777973985528547
2021-08-11,0.08266677456482593
2021-08-12,-0.056637583583226216
2021-08-13,-0.20468255572637684
2021-08-16,-0.17903198581984098
2021-08-17,-0.21837445342840184
2021-08-18,-0.13010361284384564
2021-08-19,-0.031131559293523445
2021-08-20,0.07790432602669152
2021-08-23,-0.016755481754017337
2021-08-24,-0.06017583593685891
2021-08-25,-0.15500308260011664
2021-08-26,0.013840776801125313
2021-08-27,-0.1606961856514966
2021-08-30,-0.08482920008636446
2021-08-31,0.052163762567570826
2021-09-01,-0.11288874325303652
2021-09-02,-0.15640203152978585
2021-09-03,0.08916033615764736
2021-09-06,0.11978769882330363
2021-09-07,-0.22587128119969696
2021-09-08,-0.015762721907262356
2021-09-09,-0.04001756448219166
2021-09-10,-0.04183238529037128
2021-09-13,0.04289696116400458
2021-09-14,0.07993804620348194
2021-09-15,-0.12933648589046168
2021-09-16,0.05618343005495559
2021-09-17,0.12743585808543162
2021-09-22,-0.10499018789765933
2021-09-23,-0.0025632692832538513
2021-09-24,-0.09866484746932164
2021-09-27,-0.07352527248049937
2021-09-28,-0.04077497300351625
2021-09-29,0.13303153696189723
2021-09-30,-0.11460969540334841
2021-10-08,-0.06947579813093216
2021-10-11,-0.019317165066292552
2021-10-12,0.1923288120485191
2021-10-13,0.08968345904219054
2021-10-14,0.0901424450353935
2021-10-15,-0.09825075363204118
2021-10-18,0.01896680793981698
2021-10-19,0.13157986541041491
2021-10-20,-0.13166626961436342
2021-10-21,0.02953800686172693
2021-10-22,0.21338734921099636
2021-10-25,-0.03902224250434135
2021-10-26,0.01780940118868896
2021-10-27,-0.014687665564978343
2021-10-28,0.015103744057698675
2021-10-29,0.05492900864970246
2021-11-01,-0.04784139979247036
2021-11-02,0.04431932088231329
2021-11-03,0.08740122384403405
2021-11-04,-0.11287130523822018
2021-11-05,-0.0028939757391373195
2021-11-08,-0.08016105174086745
2021-11-09,-0.036976581737601634
2021-11-10,-0.012676998752236384
2021-11-11,0.03737589096266293
2021-11-12,0.014641346094164207
2021-11-15,-0.07923179156071758
2021-11-16,-0.10134786384450065
2021-11-17,-0.1699821236864327
2021-11-18,0.03953410641825448
2021-11-19,0.032989765825894087
2021-11-22,-0.037822724474098034
2021-11-23,-0.08290996051267165
2021-11-24,-0.020048375424549937
2021-11-25,-0.13876959209245995
2021-11-26,0.11758554775850617
2021-11-29,-0.020258615924657435
2021-11-30,-0.06923348261124934
2021-12-01,-0.04700039269017079
2021-12-02,0.09105038538680289
2021-12-03,-0.0216152948443342
2021-12-06,0.05777925645525501
2021-12-07,0.11586252654260752
2021-12-08,-0.06970487434433774
2021-12-09,0.06008809553553229
2021-12-10,0.09197337562478354
2021-12-13,-0.00953233658003792
2021-12-14,-0.0572883815932061
2021-12-15,0.0967005059063831
2021-12-16,-0.1695996734702055
2021-12-17,-0.2141108846690146
2021-12-20,0.04836022545430628
2021-12-21,-0.005320916356366123
2021-12-22,0.13224001925959963
2021-12-23,0.08747147134292675
2021-12-24,0.018080844913281286
2021-12-27,-0.07244284384733712
2021-12-28,-0.18843152893570927
2021-12-29,0.026922599715219975
2021-12-30,0.086653805987952
2021-12-31,-0.08224932853715672
2022-01-04,-0.11030411914662623
2022-01-05,0.021191514022630042
2022-01-06,-0.1733962599831945
2022-01-07,0.06396182438111997
2022-01-10,-0.18536895024072383
2022-01-11,0.04066605952577914
2022-01-12,-0.2574363660735657
2022-01-13,0.02018618059161956
2022-01-14,0.09802157482960336
2022-01-17,0.1243909524455528
2022-01-18,-0.08414681736475736
2022-01-19,-0.011885774799785358
2022-01-20,-0.10177089574736849
2022-01-21,0.05510382943749929
2022-01-24,-0.06919296793436157
2022-01-25,0.03131486316117776
2022-01-26,-0.11884203722913425
2022-01-27,-0.08835198232010723
2022-01-28,-0.061518582262594296
2022-02-07,-0.2036130256817302
2022-02-08,0.16911264933160872
2022-02-09,-0.019010540693878496
2022-02-10,-0.18889818784014348
2022-02-11,0.07017754721810081
2022-02-14,0.041291222432152414
2022-02-15,-0.010827531162667232
2022-02-16,0.030307877710929212
2022-02-17,0.029766057135689736
2022-02-18,-0.09925192223055439
2022-02-21,0.024137192221774174
2022-02-22,0.029918934787029568
2022-02-23,0.15630571255585585
2022-02-24,0.058085475767668246
2022-02-25,0.12208413808014826
2022-02-28,-0.13652086326945598
2022-03-01,-0.0967677614123784
2022-03-02,-0.1093750170838567
2022-03-03,-0.04785795649863697
2022-03-04,-0.057791972623499256
2022-03-07,-0.11913177468236982
2022-03-08,0.2637536687813091
2022-03-09,-0.11572006554427366
2022-03-10,-0.12331619500476275
2022-03-11,-0.23707820291045253
2022-03-14,0.05971864198007094
2022-03-15,0.043295714026410255
2022-03-16,0.025842434938074556
2022-03-17,-0.0919938269987226
2022-03-18,0.0888422034998045
2022-03-21,-0.20281765819697806
2022-03-22,0.00565153597207094
2022-03-23,-0.005341151974104308
2022-03-24,-0.1397107239419715
2022-03-25,-0.06876750812877593
2022-03-28,0.0868079816796567
2022-03-29,0.04641794752234665
2022-03-30,-0.14441586337062742
2022-03-31,0.04268431879863525
2022-04-01,-0.12825343372249787
2022-04-06,0.0019203410551582704
2022-04-07,0.02214549653727099
2022-04-08,-0.10770405079407508
2022-04-11,-0.027320754697774393
2022-04-12,-0.05141389790995964
2022-04-13,0.012189175437119682
2022-04-14,-0.15083891744373262
2022-04-15,0.05749766774140515
2022-04-18,0.03645447852861519
2022-04-19,-0.15476064415601518
2022-04-20,-0.11593626637099683
2022-04-21,-0.05422848780717434
2022-04-22,0.01072456820109325
2022-04-25,-0.07926005210210506
2022-04-26,0.17061757545779616
2022-04-27,-0.08194824779419553
2022-04-28,0.1569064489240536
2022-04-29,-0.05462065895665942
2022-05-05,0.06815134061405362
2022-05-06,-0.10307750988741902
2022-05-09,0.0499206765029509
2022-05-10,0.03655014243322006
2022-05-11,0.07950193100477267
2022-05-12,-0.08790239805915835
2022-05-13,-0.126477261045003
2022-05-16,0.15929197518217456
2022-05-17,-0.16180922819136598
2022-05-18,0.1958110852942099
2022-05-19,0.03884199251334346
2022-05-20,-0.11062250284993982
2022-05-23,-0.19283640737084978
2022-05-24,-0.033079652897706376
2022-05-25,-0.035051436893267465
2022-05-26,-0.007088027234299082
2022-05-27,0.13079218377833426
2022-05-30,0.10418127937663593
2022-05-31,0.024095905241625505
2022-06-01,0.08435441550372313
2022-06-02,0.18986815299284338
2022-06-06,-0.043843300057510144
2022-06-07,-0.0036575544434926935
2022-06-08,-0.12885645270168503
2022-06-09,0.05413970773662871
2022-06-10,-0.04195364695122509
2022-06-13,-0.058678608905415465
2022-06-14,-0.05336420551252872
2022-06-15,0.026643702491465582
2022-06-16,0.13784902303466062
2022-06-17,0.11789635684543708
2022-06-20,-0.03851897463994236
2022-06-21,-0.20099595655721259
2022-06-22,0.0909701705899171
2022-06-23,0.1109061755147081
2022-06-24,0.10769251967913959
2022-06-27,-0.060658830288755135
2022-06-28,-0.10904738735798021
2022-06-29,0.06825525584057845
2022-06-30,-0.05957103896551753
2022-07-01,0.0579013147809122
2022-07-04,-0.059487117853095836
2022-07-05,0.030777649148936225
2022-07-06,0.11152151920886776
2022-07-07,-0.19430821861169742
2022-07-08,-0.1341928826376733
2022-07-11,-0.20599825687130563
2022-07-12,0.02584590309915317
2022-07-13,0.15343142161562714
2022-07-14,-0.04256658574367053
2022-07-15,-0.01078724548929119
2022-07-18,-0.05849478750975278
2022-07-19,-0.05473732254087645
2022-07-20,0.09544950724405472
2022-07-21,-0.11818420157240724
2022-07-22,-0.08960325477681606
2022-07-25,0.05513532955802346
2022-07-26,0.02840710917517481
2022-07-27,-0.03352656023800065
2022-07-28,-0.07647761140859186
2022-07-29,0.11540870910957149
2022-08-01,-0.07254295616997698
2022-08-02,0.0563696357964494
2022-08-03,-0.023998767247305826
2022-08-04,0.027746573861887
2022-08-05,-0.06636951962594168
2022-08-08,-0.004545157053789329
2022-08-09,-0.08035553456197789
2022-08-10,0.032517788065742
2022-08-11,-0.22070281343468762
2022-08-12,-0.023454200954473776
