date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2019-03-07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-04-08,-0.0013985139069860046,0.0004893617021276595,-0.0018878756091136643,0.4893617021276595,92,45,47,-0.021276595744680826,0.978723404255319
2019-04-09,0.002232610547494845,0.0,0.002232610547494845,0.0,92,45,47,-0.021276595744680826,0.978723404255319
2019-04-10,-0.0012100841425842024,0.0,-0.0012100841425842024,0.0,92,45,47,-0.021276595744680826,0.978723404255319
2019-04-11,0.0012362532567325828,0.0004678538390379279,0.0007683994176946548,0.4678538390379279,91,44,47,-0.021739130434782455,0.9782608695652174
2019-04-12,-0.004124432075344431,0.0,-0.004124432075344431,0.0,91,44,47,-0.021739130434782455,0.9782608695652174
2019-04-15,0.008810028696682654,0.0,0.008810028696682654,0.0,91,44,47,-0.021739130434782455,0.9782608695652174
2019-04-16,0.0013453809204087524,0.0,0.0013453809204087524,0.0,91,44,47,-0.021739130434782455,0.9782608695652174
2019-04-17,-0.0020213772019246953,0.0,-0.0020213772019246953,0.0,91,44,47,-0.021739130434782455,0.9782608695652174
2019-04-18,0.002776316732203283,0.000568917668825162,0.002207399063378121,0.5689176688251619,93,46,47,-0.010638297872340441,0.9893617021276593
2019-04-19,-0.0023672594973479576,0.0,-0.0023672594973479576,0.0,93,46,47,-0.010638297872340441,0.9893617021276593
2019-04-22,0.0029237207703425826,0.0,0.0029237207703425826,0.0,93,46,47,-0.010638297872340441,0.9893617021276593
2019-04-23,0.005948337643100376,0.0,0.005948337643100376,0.0,93,46,47,-0.010638297872340441,0.9893617021276593
2019-04-24,-0.006159324173701416,0.0,-0.006159324173701416,0.0,93,46,47,-0.010638297872340441,0.9893617021276593
2019-04-25,0.004642728935515338,0.0004414893617021276,0.004201239573813211,0.4414893617021276,92,45,47,-0.021276595744680854,0.978723404255319
2019-04-26,-0.002209239587690336,0.0,-0.002209239587690336,0.0,92,45,47,-0.021276595744680854,0.978723404255319
2019-04-29,-0.014682996309012552,5.319148936170212e-06,-0.014688315457948723,0.005319148936170212,92,45,47,-0.021276595744680826,0.978723404255319
2019-04-30,-0.004274984345095852,0.0,-0.004274984345095852,0.0,92,45,47,-0.021276595744680826,0.978723404255319
2019-05-06,-0.006130026133991631,5.319148936170212e-06,-0.006135345282927801,0.005319148936170212,93,46,47,-0.0106382978723404,0.9893617021276594
2019-05-07,-0.0010621956090557877,0.0004840425531914893,-0.001546238162247277,0.4840425531914893,92,45,47,-0.02127659574468086,0.9787234042553189
2019-05-08,0.0030719533058531836,0.0,0.0030719533058531836,0.0,92,45,47,-0.02127659574468086,0.9787234042553189
2019-05-09,0.0009500005260622248,0.0,0.0009500005260622248,0.0,92,45,47,-0.02127659574468086,0.9787234042553189
2019-05-10,-0.003358750365113653,0.0,-0.003358750365113653,0.0,92,45,47,-0.02127659574468086,0.9787234042553189
2019-05-13,0.00830846676188957,0.0,0.00830846676188957,0.0,92,45,47,-0.02127659574468086,0.9787234042553189
2019-05-14,0.0036940448763302896,0.0004893617021276595,0.00320468317420263,0.4893617021276595,92,45,47,-0.021276595744680868,0.9787234042553192
2019-05-15,-0.006236662843084822,0.0,-0.006236662843084822,0.0,92,45,47,-0.021276595744680868,0.9787234042553192
2019-05-16,-0.005353593273580121,0.0,-0.005353593273580121,0.0,92,45,47,-0.021276595744680882,0.9787234042553191
2019-05-17,-0.005295030642357116,0.0,-0.005295030642357116,0.0,92,45,47,-0.021276595744680882,0.9787234042553191
2019-05-20,0.0005752707240574704,0.0,0.0005752707240574704,0.0,92,45,47,-0.021276595744680882,0.9787234042553191
2019-05-21,-0.0009640620829593114,0.0003936170212765957,-0.001357679104235907,0.3936170212765957,92,45,47,-0.021276595744680882,0.978723404255319
2019-05-22,-0.0016608161544714116,0.0,-0.0016608161544714116,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-05-23,0.001803512356017077,0.0,0.001803512356017077,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-05-24,0.0057122394095511725,0.0,0.0057122394095511725,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-05-27,-0.0038652045417802883,0.0,-0.0038652045417802883,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-05-28,0.00018180641935571404,0.0003723404255319149,-0.00019053400617620087,0.3723404255319149,92,45,47,-0.021276595744680868,0.978723404255319
2019-05-29,0.0005514231161064081,0.0,0.0005514231161064081,0.0,92,45,47,-0.021276595744680868,0.978723404255319
2019-05-30,0.0012159615113670928,0.0,0.0012159615113670928,0.0,92,45,47,-0.021276595744680868,0.978723404255319
2019-05-31,-0.004419681760087059,0.0,-0.004419681760087059,0.0,92,45,47,-0.021276595744680868,0.978723404255319
2019-06-03,-0.0008424355322904282,0.0,-0.0008424355322904282,0.0,92,45,47,-0.021276595744680868,0.978723404255319
2019-06-04,-0.00010899141904603665,0.0004999999999999999,-0.0006089914190460365,0.49999999999999994,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-05,-0.004655731901317302,0.0,-0.004655731901317302,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-06,-0.001914456043625018,0.0,-0.001914456043625018,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-10,0.01083506392509322,0.0,0.01083506392509322,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-11,0.0011981120829633919,0.0,0.0011981120829633919,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-12,-0.00048222035492036507,0.0004893617021276595,-0.0009715820570480246,0.4893617021276595,92,45,47,-0.021276595744680882,0.978723404255319
2019-06-13,-0.004997844631278317,0.0,-0.004997844631278317,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-06-14,0.007447155677239058,0.0,0.007447155677239058,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-06-17,0.0005841294183576949,0.0,0.0005841294183576949,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-06-18,-0.0024580301178811124,0.0,-0.0024580301178811124,0.0,92,45,47,-0.021276595744680882,0.978723404255319
2019-06-19,0.00674695968431735,0.0004840425531914894,0.00626291713112586,0.48404255319148937,93,46,47,-0.010638297872340441,0.9893617021276595
2019-06-20,0.0009750927711837303,0.0,0.0009750927711837303,0.0,93,46,47,-0.010638297872340413,0.9893617021276595
2019-06-21,0.006093224395893661,0.0,0.006093224395893661,0.0,93,46,47,-0.010638297872340413,0.9893617021276595
2019-06-24,-0.0001797920740614356,0.0,-0.0001797920740614356,0.0,93,46,47,-0.010638297872340413,0.9893617021276595
2019-06-25,0.003809865782651199,0.0,0.003809865782651199,0.0,93,46,47,-0.010638297872340413,0.9893617021276595
2019-06-26,0.0010899230491111082,0.0005053191489361701,0.0005846039001749381,0.5053191489361701,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-27,0.0006524851247567474,0.0,0.0006524851247567474,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-06-28,0.0003519138704207278,0.0,0.0003519138704207278,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-07-01,-0.0010328837839662047,0.0,-0.0010328837839662047,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-07-02,-0.0031874353414457924,0.0,-0.0031874353414457924,0.0,92,45,47,-0.02127659574468084,0.978723404255319
2019-07-03,-0.0033591897032201677,0.0006117021276595744,-0.0039708918308797424,0.6117021276595744,93,46,47,-0.010638297872340441,0.9893617021276593
2019-07-04,-8.364799702102732e-05,0.0,-8.364799702102732e-05,0.0,92,46,46,-1.3877787807814457e-17,0.9787234042553189
2019-07-05,0.0009048088092855546,0.0,0.0009048088092855546,0.0,92,46,46,-1.3877787807814457e-17,0.9787234042553189
2019-07-08,0.0016942721889003155,0.0,0.0016942721889003155,0.0,92,46,46,-1.3877787807814457e-17,0.9787234042553189
2019-07-09,0.00022886904298198606,0.0,0.00022886904298198606,0.0,91,45,46,-0.010638297872340434,0.9680851063829785
2019-07-10,0.000351452723332967,0.0004155585106382978,-6.41057873053308e-05,0.4155585106382978,93,45,48,-0.021276595744680993,0.9787234042553192
2019-07-11,-0.0017542792281026636,5.319148936170212e-06,-0.0017595983770388338,0.005319148936170212,94,46,48,-0.010638297872340552,0.9893617021276596
2019-07-12,0.006731310477328191,0.0,0.006731310477328191,0.0,94,46,48,-0.010638297872340552,0.9893617021276596
2019-07-15,-0.0015324834175673477,0.0,-0.0015324834175673477,0.0,94,46,48,-0.010638297872340552,0.9893617021276596
2019-07-16,0.0033540953898014373,0.0,0.0033540953898014373,0.0,94,46,48,-0.010638297872340552,0.9893617021276596
2019-07-17,-0.0004192728185225096,0.00037921099290780144,-0.000798483811430311,0.3792109929078014,93,45,48,-0.021276595744681014,0.9787234042553191
2019-07-18,0.0007388580616092318,0.0,0.0007388580616092318,0.0,93,45,48,-0.021276595744681014,0.9787234042553191
2019-07-19,-0.0014773630754974683,0.0,-0.0014773630754974683,0.0,93,45,48,-0.021276595744681014,0.9787234042553191
2019-07-22,0.003978311784020055,0.0,0.003978311784020055,0.0,93,45,48,-0.021276595744681014,0.9787234042553191
2019-07-23,0.001132511184052225,0.0,0.001132511184052225,0.0,93,45,48,-0.021276595744681014,0.9787234042553191
2019-07-24,0.0005801103576423169,0.00042686170212765957,0.00015324865551465735,0.42686170212765956,96,48,48,0.0,1.0000000000000002
2019-07-25,0.0006216791491765012,0.0,0.0006216791491765012,0.0,96,48,48,0.0,1.0000000000000002
2019-07-26,0.0031676107025297323,0.0,0.0031676107025297323,0.0,96,48,48,2.7755575615628914e-17,1.0000000000000002
2019-07-29,-0.0011690144285899688,0.0,-0.0011690144285899688,0.0,96,48,48,2.7755575615628914e-17,1.0000000000000002
2019-07-30,0.0009064987873516535,0.0,0.0009064987873516535,0.0,96,48,48,2.7755575615628914e-17,1.0000000000000002
2019-07-31,-0.0033355850930252614,0.00046875000000000015,-0.0038043350930252614,0.4687500000000001,96,48,48,0.0,1.0000000000000002
2019-08-01,0.0073233978309420154,0.0,0.0073233978309420154,0.0,96,48,48,0.0,1.0000000000000002
2019-08-02,-0.003944351780293167,0.0,-0.003944351780293167,0.0,96,48,48,0.0,1.0000000000000002
2019-08-05,0.010537133078669412,0.0,0.010537133078669412,0.0,96,48,48,0.0,1.0000000000000002
2019-08-06,-0.0009920692031786967,0.0,-0.0009920692031786967,0.0,96,48,48,0.0,1.0000000000000002
2019-08-07,0.005729888319519292,0.00040625000000000014,0.0053236383195192916,0.4062500000000001,96,48,48,-2.7755575615628914e-17,1.0
2019-08-08,-0.0030797873523192186,0.0,-0.0030797873523192186,0.0,96,48,48,-2.7755575615628914e-17,1.0
2019-08-09,0.00328714195456005,0.0,0.00328714195456005,0.0,96,48,48,-2.7755575615628914e-17,1.0
2019-08-12,0.008297354585902276,0.0,0.008297354585902276,0.0,96,48,48,-2.7755575615628914e-17,1.0
2019-08-13,-0.0005021266181279996,0.0,-0.0005021266181279996,0.0,96,48,48,-2.7755575615628914e-17,1.0
2019-08-14,0.008355772550140165,0.0004791666666666668,0.007876605883473498,0.4791666666666668,96,48,48,0.0,1.0
2019-08-15,0.005615105524018423,0.0,0.005615105524018423,0.0,96,48,48,0.0,1.0
2019-08-16,0.0006131754994160266,0.0,0.0006131754994160266,0.0,96,48,48,0.0,1.0
2019-08-19,0.0010348033430665378,0.0,0.0010348033430665378,0.0,96,48,48,0.0,1.0
2019-08-20,0.008174592586837006,0.0,0.008174592586837006,0.0,96,48,48,0.0,1.0
2019-08-21,0.003576355460081398,0.00036979166666666676,0.0032065637934147314,0.36979166666666674,95,47,48,-0.010416666666666685,0.9895833333333336
2019-08-22,-0.0071602353402611466,0.0,-0.0071602353402611466,0.0,95,47,48,-0.010416666666666685,0.9895833333333336
2019-08-23,0.00905074976227222,0.0,0.00905074976227222,0.0,95,47,48,-0.010416666666666685,0.9895833333333336
2019-08-26,0.0010738733467494047,0.0,0.0010738733467494047,0.0,95,47,48,-0.010416666666666685,0.9895833333333336
2019-08-27,-0.0031928292539782142,0.0,-0.0031928292539782142,0.0,95,47,48,-0.010416666666666685,0.9895833333333336
2019-08-28,-0.00100409528293311,0.00037202380952380956,-0.0013761190924569196,0.37202380952380953,96,47,49,-0.010416666666666671,0.9895833333333334
2019-08-29,0.0030193328516827274,0.0,0.0030193328516827274,0.0,96,47,49,-0.010416666666666671,0.9895833333333334
2019-08-30,0.001663390454845452,0.0,0.001663390454845452,0.0,96,47,49,-0.010416666666666671,0.9895833333333334
2019-09-02,-1.9155093216772926e-06,0.0,-1.9155093216772926e-06,0.0,96,47,49,-0.010416666666666671,0.9895833333333334
2019-09-03,0.0012901073609084082,0.0,0.0012901073609084082,0.0,96,47,49,-0.010416666666666671,0.9895833333333334
2019-09-04,-0.0010330736600827877,0.0003828656462585035,-0.0014159393063412913,0.3828656462585035,95,47,48,-0.010416666666666713,0.9895833333333335
2019-09-05,0.0013257190487986337,0.0,0.0013257190487986337,0.0,95,47,48,-0.010416666666666713,0.9895833333333335
2019-09-06,0.0029946061511247073,0.0,0.0029946061511247073,0.0,94,47,47,0.0,0.9791666666666667
2019-09-09,-0.0024436141020975867,0.0,-0.0024436141020975867,0.0,93,46,47,-0.010416666666666685,0.9687500000000001
2019-09-10,-0.0035885693412844363,5.208333333333334e-06,-0.0035937776746177695,0.005208333333333334,94,46,48,-0.02083333333333337,0.9791666666666667
2019-09-11,0.001046828397978513,0.00035416666666666675,0.0006926617313118464,0.35416666666666674,95,47,48,-0.010416666666666685,0.9895833333333336
2019-09-12,0.000330682901390934,0.0,0.000330682901390934,0.0,95,47,48,-0.010416666666666685,0.9895833333333336
2019-09-16,-0.003104675855084442,0.0,-0.003104675855084442,0.0,95,47,48,-0.010416666666666685,0.9895833333333336
2019-09-17,0.0006591057616504082,0.0,0.0006591057616504082,0.0,95,47,48,-0.010416666666666671,0.9895833333333335
2019-09-18,0.004126242424412447,0.0,0.004126242424412447,0.0,95,47,48,-0.010416666666666671,0.9895833333333335
2019-09-19,-0.0010011741691335343,0.00031770833333333336,-0.0013188825024668675,0.31770833333333337,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-09-20,-0.0018611469317949,0.0,-0.0018611469317949,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-09-23,0.0038299678631641943,0.0,0.0038299678631641943,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-09-24,0.00317759991075381,0.0,0.00317759991075381,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-09-25,-0.007878250481773397,0.0,-0.007878250481773397,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-09-26,-0.0015126061501163025,0.00039583333333333343,-0.0019084394834496358,0.3958333333333334,96,48,48,-2.7755575615628914e-17,1.0
2019-09-27,0.00012578961366321666,0.0,0.00012578961366321666,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-09-30,0.0022250465362105626,0.0,0.0022250465362105626,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-10-08,-0.003372796545654615,0.0,-0.003372796545654615,0.0,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-10-09,0.0013620668531967915,0.0,0.0013620668531967915,0.0,96,48,48,-2.7755575615628914e-17,1.0
2019-10-10,-0.005808138274149182,0.0003854166666666668,-0.006193554940815848,0.38541666666666674,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-11,-0.004079925109617142,0.0,-0.004079925109617142,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-14,-0.0033678023854551023,0.0,-0.0033678023854551023,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-15,0.0028025122359090103,0.0,0.0028025122359090103,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-16,0.0015681329672291979,0.0,0.0015681329672291979,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-17,-0.00104961786395756,0.0003645833333333334,-0.0014142011972908936,0.36458333333333337,94,46,48,-0.020833333333333343,0.979166666666667
2019-10-18,0.0005553621370325437,0.0,0.0005553621370325437,0.0,94,46,48,-0.020833333333333343,0.979166666666667
2019-10-21,0.0029438195678631552,0.0,0.0029438195678631552,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-22,-0.0028836393303845863,0.0,-0.0028836393303845863,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-23,-0.003868204450680798,0.0,-0.003868204450680798,0.0,94,46,48,-0.020833333333333315,0.9791666666666669
2019-10-24,0.012822315413284878,0.00036979166666666676,0.01245252374661821,0.36979166666666674,95,47,48,-0.010416666666666685,0.9895833333333335
2019-10-25,0.003670207770074283,0.0,0.003670207770074283,0.0,95,47,48,-0.010416666666666685,0.9895833333333335
2019-10-28,-0.0006727425242589245,0.0,-0.0006727425242589245,0.0,94,47,47,0.0,0.979166666666667
2019-10-29,0.001821957348855326,0.0,0.001821957348855326,0.0,94,47,47,0.0,0.979166666666667
2019-10-30,-0.004328605740407131,5.208333333333334e-06,-0.004333814073740464,0.005208333333333334,95,47,48,-0.010416666666666685,0.9895833333333335
2019-10-31,0.007035301462035397,0.00035416666666666675,0.00668113479536873,0.35416666666666674,94,46,48,-0.020833333333333343,0.979166666666667
2019-11-01,0.006352559670327747,0.0,0.006352559670327747,0.0,94,46,48,-0.020833333333333343,0.979166666666667
2019-11-04,8.381079811731076e-05,0.0,8.381079811731076e-05,0.0,94,46,48,-0.020833333333333315,0.979166666666667
2019-11-05,-0.0012962779663945982,0.0,-0.0012962779663945982,0.0,94,46,48,-0.020833333333333315,0.979166666666667
2019-11-06,0.004035244897828499,0.0,0.004035244897828499,0.0,94,46,48,-0.020833333333333343,0.979166666666667
2019-11-07,-0.001273017740176306,0.0004114583333333334,-0.0016844760735096394,0.41145833333333337,95,47,48,-0.010416666666666657,0.9895833333333335
2019-11-08,0.0008518275767516103,0.0,0.0008518275767516103,0.0,95,47,48,-0.010416666666666657,0.9895833333333335
2019-11-11,0.004326665546919672,0.0,0.004326665546919672,0.0,95,47,48,-0.010416666666666713,0.9895833333333334
2019-11-12,0.004937996050072598,0.0,0.004937996050072598,0.0,95,47,48,-0.010416666666666713,0.9895833333333334
2019-11-13,0.0026431484441133473,0.0,0.0026431484441133473,0.0,94,46,48,-0.020833333333333343,0.9791666666666669
2019-11-14,-0.002689205311526816,0.000390625,-0.003079830311526816,0.390625,93,45,48,-0.03125000000000003,0.9687500000000002
2019-11-15,0.003696724931735013,0.0,0.003696724931735013,0.0,93,45,48,-0.03125000000000003,0.9687500000000002
2019-11-18,0.0064154041560433315,0.0,0.0064154041560433315,0.0,93,45,48,-0.03125000000000003,0.9687500000000002
2019-11-19,-0.0006170888743396326,0.0,-0.0006170888743396326,0.0,93,45,48,-0.03125000000000003,0.9687500000000002
2019-11-20,0.0008277732450463406,5.208333333333334e-06,0.0008225649117130073,0.005208333333333334,94,46,48,-0.02083333333333333,0.9791666666666667
2019-11-21,-0.006007105652821074,0.0003333333333333334,-0.006340438986154407,0.33333333333333337,95,47,48,-0.010416666666666685,0.9895833333333334
2019-11-22,-0.002685802741247791,0.0,-0.002685802741247791,0.0,95,47,48,-0.010416666666666685,0.9895833333333334
2019-11-25,0.0010150581008994996,0.0,0.0010150581008994996,0.0,95,47,48,-0.010416666666666685,0.9895833333333334
2019-11-26,0.001825445143351348,0.0,0.001825445143351348,0.0,95,47,48,-0.010416666666666685,0.9895833333333334
2019-11-27,0.0011584466483951842,0.0,0.0011584466483951842,0.0,95,47,48,-0.010416666666666685,0.9895833333333334
2019-11-28,0.000719530630788759,0.0004375000000000001,0.0002820306307887589,0.4375000000000001,94,47,47,-6.938893903907228e-18,0.9791666666666667
2019-11-29,0.001716029563633066,0.0,0.001716029563633066,0.0,94,47,47,-6.938893903907228e-18,0.9791666666666667
2019-12-02,0.0018240293584157327,5.208333333333334e-06,0.0018188210250823992,0.005208333333333334,95,48,47,0.010416666666666644,0.9895833333333335
2019-12-03,-0.0006107245652603537,0.0,-0.0006107245652603537,0.0,95,48,47,0.010416666666666644,0.9895833333333335
2019-12-04,0.0006378537597577529,0.0,0.0006378537597577529,0.0,95,48,47,0.010416666666666644,0.9895833333333335
2019-12-05,0.0010054744273121268,0.00045833333333333343,0.0005471410939787934,0.4583333333333334,94,46,48,-0.020833333333333336,0.9791666666666669
2019-12-06,-0.0008165116609997552,0.0,-0.0008165116609997552,0.0,94,46,48,-0.020833333333333336,0.9791666666666669
2019-12-09,-0.0028362224616115513,0.0,-0.0028362224616115513,0.0,94,46,48,-0.020833333333333336,0.9791666666666669
2019-12-10,-7.070873802334735e-05,0.0,-7.070873802334735e-05,0.0,94,46,48,-0.020833333333333336,0.9791666666666669
2019-12-11,0.0009170730566645951,0.0,0.0009170730566645951,0.0,94,46,48,-0.020833333333333336,0.9791666666666669
2019-12-12,-0.0004918565379220152,0.00047916666666666675,-0.000971023204588682,0.47916666666666674,96,48,48,2.7755575615628914e-17,1.0
2019-12-13,0.003193563820241773,0.0,0.003193563820241773,0.0,96,48,48,2.7755575615628914e-17,1.0
2019-12-16,0.002614107328181696,0.0,0.002614107328181696,0.0,95,48,47,0.010416666666666671,0.9895833333333335
2019-12-17,-0.0021062892250011227,0.0,-0.0021062892250011227,0.0,95,48,47,0.010416666666666671,0.9895833333333335
2019-12-18,-0.0005478654683411615,5.208333333333334e-06,-0.0005530738016744948,0.005208333333333334,96,48,48,0.0,1.0
2019-12-19,-0.010301638665944211,0.0004062500000000001,-0.010707888665944212,0.40625000000000006,95,47,48,-0.010416666666666657,0.9895833333333334
2019-12-20,-0.003031535097201815,0.0,-0.003031535097201815,0.0,95,47,48,-0.010416666666666657,0.9895833333333334
2019-12-23,0.005798370241492856,0.0,0.005798370241492856,0.0,95,47,48,-0.010416666666666657,0.9895833333333334
2019-12-24,0.0032315782948930424,0.0,0.0032315782948930424,0.0,95,47,48,-0.010416666666666657,0.9895833333333334
2019-12-25,0.0023668106687040704,0.0,0.0023668106687040704,0.0,95,47,48,-0.010416666666666657,0.9895833333333334
2019-12-26,-0.0024374385495253407,0.0004270833333333335,-0.0028645218828586743,0.4270833333333335,95,47,48,-0.010416666666666671,0.9895833333333335
2019-12-27,0.006063637955316012,0.0,0.006063637955316012,0.0,94,47,47,0.0,0.9791666666666669
2019-12-30,0.00495031210576301,0.0,0.00495031210576301,0.0,94,47,47,0.0,0.9791666666666669
2019-12-31,0.0010135056227369113,5.208333333333334e-06,0.001008297289403578,0.005208333333333334,95,47,48,-0.010416666666666671,0.9895833333333335
2020-01-02,-0.0033049707077109575,0.0,-0.0033049707077109575,0.0,95,47,48,-0.010416666666666671,0.9895833333333335
2020-01-03,0.005281700160287782,0.000418154761904762,0.00486354539838302,0.418154761904762,98,49,49,-1.3877787807814457e-17,0.9999999999999999
2020-01-06,-0.00038239363839362266,0.0,-0.00038239363839362266,0.0,98,49,49,-1.3877787807814457e-17,0.9999999999999999
2020-01-07,0.00038373045991455077,0.0,0.00038373045991455077,0.0,98,49,49,-1.3877787807814457e-17,0.9999999999999999
2020-01-08,0.005738638674901466,0.0,0.005738638674901466,0.0,98,49,49,-1.3877787807814457e-17,1.0
