date,ic
2020-08-25,-0.006494667746473963
2020-08-26,0.06226400321664177
2020-08-27,0.22814543627923434
2020-08-28,-0.005723147181726162
2020-08-31,0.14683615932775018
2020-09-01,-0.09344428045617674
2020-09-02,-0.18773258903988688
2020-09-03,0.19692886582444388
2020-09-04,-0.1422242878117589
2020-09-07,0.053105589963177074
2020-09-08,-0.07802322539419083
2020-09-09,-0.00897263033244201
2020-09-10,0.0702806731887101
2020-09-11,-0.09232885275625098
2020-09-14,0.08321924248909714
2020-09-15,-0.10959947631053601
2020-09-16,-0.03908931392028805
2020-09-17,0.15281594891238112
2020-09-18,0.03316327530635039
2020-09-21,-0.09725304132831365
2020-09-22,0.00010507257929939163
2020-09-23,0.09977563875187825
2020-09-24,-0.007734102844169486
2020-09-25,0.02463523932039653
2020-09-28,0.04387463054122248
2020-09-29,0.06901578023764728
2020-09-30,0.08124836260242266
2020-10-09,0.1101466194325171
2020-10-12,-0.04026424995868574
2020-10-13,-0.02365955508732766
2020-10-14,0.08851184385036497
2020-10-15,-0.02139322554966612
2020-10-16,-0.06697880366299343
2020-10-19,0.03905813520457388
2020-10-20,-0.14564889364961803
2020-10-21,0.03176912919113499
2020-10-22,-0.2841425945775868
2020-10-23,0.11335464918732453
2020-10-26,0.08868695613666785
2020-10-27,0.010152579023515854
2020-10-28,0.12000563142062737
2020-10-29,-0.05227331669016905
2020-10-30,0.1268707929590876
2020-11-02,0.047205942765785484
2020-11-03,0.07634921698664772
2020-11-04,0.11952207756911404
2020-11-05,-0.027162432675705134
2020-11-06,-0.0050253241611101385
2020-11-09,-0.009452427056081599
2020-11-10,-0.10508729484987432
2020-11-11,-0.01935602449472399
2020-11-12,0.1130728622476001
2020-11-13,-0.1603412871445398
2020-11-16,0.024316635763623556
2020-11-17,-0.030211371257911866
2020-11-18,0.12491128885464478
2020-11-19,0.11393796674773707
2020-11-20,-0.11208858117263215
2020-11-23,0.05426227432405855
2020-11-24,-0.08202159003316642
2020-11-25,0.08793470277842734
2020-11-26,-0.07364544411778093
2020-11-27,-0.14787612280111279
2020-11-30,0.1224876973395302
2020-12-01,-0.021949193526203694
2020-12-02,0.06409790069363744
2020-12-03,-0.1639439071616047
2020-12-04,-0.20048105587149595
2020-12-07,0.14629121408577417
2020-12-08,-0.11024166868180395
2020-12-09,-0.054385186674014124
2020-12-10,-0.0936503278569211
2020-12-11,-0.021495720909572583
2020-12-14,0.02122344960251052
2020-12-15,0.1348420310830849
2020-12-16,0.16004729477880036
2020-12-17,-0.001552094171277346
2020-12-18,0.05014725507741069
2020-12-21,-0.1730070086939514
2020-12-22,0.14666728895661735
2020-12-23,0.07710569702031159
2020-12-24,0.1384935921052018
2020-12-25,-0.016801402244322115
2020-12-28,-0.1175705969965043
2020-12-29,0.18505595578032857
2020-12-30,0.05598082782183918
2020-12-31,0.023280392156751088
2021-01-04,-0.03842131459717201
2021-01-05,0.029159340068112025
2021-01-06,0.14295013967327055
2021-01-07,0.0019276748405059121
2021-01-08,0.04070519892604582
2021-01-11,0.025432217008276577
2021-01-12,0.12446450389611832
2021-01-13,-0.081160911093696
2021-01-14,0.027158570239580297
2021-01-15,0.06786748145449713
2021-01-18,-0.23266500609599836
2021-01-19,0.08271909018393021
2021-01-20,-0.03939150639346697
2021-01-21,0.10017726083213671
2021-01-22,0.2066676063013103
2021-01-25,-0.09544339520228604
2021-01-26,-0.10100281861290317
2021-01-27,-0.10077984908281663
2021-01-28,-0.13729362416104363
2021-01-29,0.14643597799132665
2021-02-01,0.05268936606937244
2021-02-02,0.0038791285690445544
2021-02-03,0.035573198579927176
2021-02-04,0.027887679083630306
2021-02-05,-0.024645153479314407
2021-02-08,0.13666293685800812
2021-02-09,-0.017268217073171586
2021-02-10,0.001988396916125415
2021-02-18,-0.013574682908057604
2021-02-19,-0.1541830233473647
2021-02-22,0.18060177424816964
2021-02-23,-0.04799423582142461
2021-02-24,-0.17648596875215117
2021-02-25,0.058946271569091366
2021-02-26,0.08014692397920872
2021-03-01,-0.19364936961794674
2021-03-02,0.0519563951074197
2021-03-03,-0.34220641290144505
2021-03-04,0.10329210456232248
2021-03-05,-0.17761520684640425
2021-03-08,-0.011084566703320498
2021-03-09,0.0986483151572614
2021-03-10,0.18404562493395593
2021-03-11,-0.11568063437758967
2021-03-12,0.006896062490773228
2021-03-15,-0.012097709549425722
2021-03-16,0.20007821242590706
2021-03-17,-0.05086812658700409
2021-03-18,-0.1054461124128645
2021-03-19,0.0630681910060666
2021-03-22,-0.19442184599238613
2021-03-23,-0.16499102006562014
2021-03-24,0.09356307456157019
2021-03-25,0.2523122476704839
2021-03-26,-0.0679618279598501
2021-03-29,0.07192800228134366
2021-03-30,0.07170711747784399
2021-03-31,0.0580782088056438
2021-04-01,-0.003508512043260333
2021-04-02,0.004031012962029384
2021-04-06,-0.1297064040016966
2021-04-07,0.045291847763235256
2021-04-08,-0.019643101939106917
2021-04-09,-0.06836619233849764
2021-04-12,-0.10448926897307903
2021-04-13,0.1578975694105472
2021-04-14,0.011538129971480203
2021-04-15,-0.05524715463383102
2021-04-16,-0.022490711910814774
2021-04-19,-0.008951344919262829
2021-04-20,0.004902384217248225
2021-04-21,0.017203661278626173
2021-04-22,-0.015027885625998487
2021-04-23,0.0197661584503763
2021-04-26,-0.027375850080383637
2021-04-27,0.05302540172122103
2021-04-28,-0.09911703954044418
2021-04-29,-0.030481950405051323
2021-04-30,0.03398897714671651
2021-05-06,0.008404082068766316
2021-05-07,-0.02509542470617539
2021-05-10,-0.1058507705560838
2021-05-11,-0.06108137613236988
2021-05-12,0.02259466658669178
2021-05-13,0.06372594104989561
2021-05-14,0.08230541414155676
2021-05-17,0.09494586569165694
2021-05-18,-0.023918645174216744
2021-05-19,0.01161960799437288
2021-05-20,-0.009266143830969725
2021-05-21,0.01270903083624367
2021-05-24,0.13661037264831846
2021-05-25,-0.0676732208027784
2021-05-26,0.036190427469508055
2021-05-27,0.1027171798266992
2021-05-28,0.0946413676497623
2021-05-31,-0.10575333606413792
2021-06-01,-0.10052111668499072
2021-06-02,-0.07462251694002232
2021-06-03,0.10140228632371272
2021-06-04,0.07643503187590284
2021-06-07,-0.05955698957266767
2021-06-08,0.033455787630149864
2021-06-09,-0.042824680845948926
2021-06-10,-0.055823158096104
2021-06-11,0.02974758667717066
2021-06-15,-0.06931000068054527
2021-06-16,-0.0338592623494055
2021-06-17,-0.10906804152439317
2021-06-18,0.1111605646159131
2021-06-21,0.1587161333348145
2021-06-22,0.09661527469630889
2021-06-23,0.053695595273704363
2021-06-24,0.012058976076112327
2021-06-25,0.06386558273070317
2021-06-28,0.02718991959371102
2021-06-29,0.06866098100484368
2021-06-30,-0.05616376970831041
2021-07-01,-0.08364833988754003
2021-07-02,0.05952255838595451
2021-07-05,-0.07359792111125248
2021-07-06,0.011404002695614052
2021-07-07,0.0025782727482839235
2021-07-08,0.012298597077671534
2021-07-09,0.08356748919143477
2021-07-12,0.04374083463853905
2021-07-13,0.0503040689804416
2021-07-14,0.04407445388942628
2021-07-15,-0.016315941781796912
2021-07-16,0.06701283901672163
2021-07-19,-0.04284041681926027
2021-07-20,-0.06620257294710315
2021-07-21,-0.05274618350120749
2021-07-22,-0.005037628236535774
2021-07-23,-0.0519807652245107
2021-07-26,-0.04712889107167236
2021-07-27,-0.0016140276275264777
2021-07-28,0.052733486590776146
2021-07-29,-0.020842761287678317
2021-07-30,0.15165591808229936
2021-08-02,-0.06948103505048067
2021-08-03,0.031236011989304594
2021-08-04,-0.10855106411516083
2021-08-05,-0.042039787975805314
2021-08-06,-0.04352537380992708
2021-08-09,0.011650244949502295
2021-08-10,-0.07511655378577412
2021-08-11,0.17847879788884266
2021-08-12,-0.05110003063754621
2021-08-13,-0.12810426065265915
2021-08-16,-0.05471018419662965
2021-08-17,-0.09104397160355573
2021-08-18,-0.1046870349279939
2021-08-19,-0.0822933104717228
2021-08-20,0.02522537590194272
2021-08-23,-0.0408464595214499
2021-08-24,-0.0850676036912336
2021-08-25,-0.09096659367986618
2021-08-26,0.029112035216018396
2021-08-27,-0.08215122927713221
2021-08-30,0.0029062753246448187
2021-08-31,0.12428106542749
2021-09-01,-0.004285957789155902
2021-09-02,-0.1266044649278889
2021-09-03,0.026949607647264836
2021-09-06,0.09400606037645079
2021-09-07,-0.16812424254102837
2021-09-08,0.031823408564940446
2021-09-09,0.025802154361877723
2021-09-10,0.007645279879447631
2021-09-13,-0.02555738295958233
2021-09-14,0.08167855942940107
2021-09-15,-0.07819630838826097
2021-09-16,0.06346195863602667
2021-09-17,0.05272393315828941
2021-09-22,-0.058695147033954856
2021-09-23,-0.005051446844951076
2021-09-24,-0.023896218320401924
2021-09-27,-0.061425232984099014
2021-09-28,-0.01875216778300843
2021-09-29,0.016870457751357714
2021-09-30,-0.03744158854876451
2021-10-08,-0.020257540321701715
2021-10-11,-0.06156420265996035
2021-10-12,0.07056397179125316
2021-10-13,0.08741204770236917
2021-10-14,0.1304361160770245
2021-10-15,-0.09210686086697763
2021-10-18,0.06336954913436872
2021-10-19,0.07840645786707409
2021-10-20,-0.03863557929488736
2021-10-21,0.015751194395155915
2021-10-22,0.09681606467479575
2021-10-25,-0.003462970212414281
2021-10-26,0.003194604567464545
2021-10-27,0.002741819480696551
2021-10-28,0.043412845102950216
2021-10-29,0.021077149396792165
2021-11-01,-0.035078328074916065
2021-11-02,0.015191637574178518
2021-11-03,0.13174128639592309
2021-11-04,-0.0361802694524407
2021-11-05,0.021508556344276297
2021-11-08,-0.019586745547819556
2021-11-09,-0.005456448472031279
2021-11-10,0.06886743996448905
2021-11-11,0.01833286632562316
2021-11-12,0.03295479738371658
2021-11-15,-0.034021652413054215
2021-11-16,-0.12584929725514796
2021-11-17,-0.1647756833453543
2021-11-18,-0.01021780012989419
2021-11-19,-0.02025863270773064
2021-11-22,-0.037727480855252786
2021-11-23,-0.02722017344215625
2021-11-24,0.020538385583503845
2021-11-25,-0.11374716658026218
2021-11-26,0.013320272077754509
2021-11-29,-0.0008035333199110262
2021-11-30,-0.00942712342571255
2021-12-01,-0.02280679218806156
2021-12-02,0.07800786171855821
2021-12-03,-0.04318565991709962
2021-12-06,0.1138262151407438
2021-12-07,0.07129456107279517
2021-12-08,0.0027535437698013774
2021-12-09,0.06188995928868577
2021-12-10,0.04638359893255616
2021-12-13,0.07649100827684921
2021-12-14,0.027877663259429492
2021-12-15,0.06974265161711249
2021-12-16,-0.06784284355205294
2021-12-17,-0.15679180617575575
2021-12-20,0.045911069923060516
2021-12-21,0.0046279449234178285
2021-12-22,0.0950571891108703
2021-12-23,0.12233583724352189
2021-12-24,0.012410490610289943
2021-12-27,-0.01233654669247056
2021-12-28,-0.08754005473003887
2021-12-29,-0.00932919180575451
2021-12-30,-0.020706819150804252
2021-12-31,0.018574328661805122
2022-01-04,0.01041122254503924
2022-01-05,-0.030641866869092156
2022-01-06,-0.05454718531885211
2022-01-07,0.055407980436653036
2022-01-10,-0.14718970695847386
2022-01-11,0.03647230498299916
2022-01-12,-0.13590252842666234
2022-01-13,-0.04974392768588137
2022-01-14,0.06376825672570811
2022-01-17,0.1051477454021645
2022-01-18,0.007113546327234851
2022-01-19,-0.021050330180541633
2022-01-20,-0.05349783660481839
2022-01-21,-0.04056923075142427
2022-01-24,-0.08341393977970937
2022-01-25,0.03411296036177931
2022-01-26,-0.10650121877447317
2022-01-27,-0.03445285793936506
2022-01-28,-0.01219397049697967
2022-02-07,-0.060189041481792785
2022-02-08,0.062060976829334355
2022-02-09,-0.029228395045835593
2022-02-10,-0.08956997813069413
2022-02-11,0.025291095853572764
2022-02-14,-0.009143280213426221
2022-02-15,0.07892610986049671
2022-02-16,0.03568219672278332
2022-02-17,0.03183035170785108
2022-02-18,0.0002454956086013356
2022-02-21,0.0422843537841002
2022-02-22,-0.0075921350227636545
2022-02-23,0.08224258462098405
2022-02-24,0.041130632733887514
2022-02-25,0.07955082125573433
2022-02-28,-0.11289724614913456
2022-03-01,-0.12147019124293766
2022-03-02,-0.016864519271341766
2022-03-03,-0.03745384632600617
2022-03-04,0.012526135662882085
2022-03-07,-0.016347035400194748
2022-03-08,0.12321058519964824
2022-03-09,-0.040164049946729716
2022-03-10,-0.06914822963742409
2022-03-11,-0.11966706573715744
2022-03-14,0.026478951861936193
2022-03-15,0.052595808937684826
2022-03-16,0.05958072370712524
2022-03-17,-0.05166113819133931
2022-03-18,0.016214957473000606
2022-03-21,-0.17917267572772638
2022-03-22,0.015075171777114024
2022-03-23,0.012203400059559286
2022-03-24,-0.06971051732201601
2022-03-25,-0.08655571652982719
2022-03-28,0.03150964866599913
2022-03-29,0.061560949062039585
2022-03-30,-0.08979995644304038
2022-03-31,-0.02430948559494911
2022-04-01,-0.04174555861282711
2022-04-06,-0.011556987749699736
2022-04-07,0.05754664703812867
2022-04-08,-0.07469769255169557
2022-04-11,-0.0038183339028389158
2022-04-12,0.04034584535359958
2022-04-13,-0.007340243800766517
2022-04-14,-0.1002467158077531
2022-04-15,-0.014671663023929056
2022-04-18,0.1262465204391595
2022-04-19,-0.1153000721459089
2022-04-20,-0.10253261527402219
2022-04-21,0.0010829682996826822
2022-04-22,0.04107145726179338
2022-04-25,-0.09370012732453327
2022-04-26,0.07835968291487531
2022-04-27,-0.05330900615500855
2022-04-28,0.08718909528619162
2022-04-29,-0.016194677411280757
2022-05-05,0.10344381661610903
2022-05-06,-0.007565309562739441
2022-05-09,-0.043368519551332294
2022-05-10,-0.046636924650341624
2022-05-11,0.03877467576407446
2022-05-12,-0.04807044084309451
2022-05-13,-0.046385928737730106
2022-05-16,0.024155279237297846
2022-05-17,-0.1605879566596229
2022-05-18,0.059367876496760695
2022-05-19,0.0372063170200448
2022-05-20,-0.09597249373002559
2022-05-23,-0.1156727889686726
2022-05-24,-0.04696081412835608
2022-05-25,-0.05315449884699008
2022-05-26,0.01332389617686372
2022-05-27,0.06784371335212927
2022-05-30,0.07798915880027463
2022-05-31,-0.024872740577526718
2022-06-01,0.046865230068570816
2022-06-02,0.06120061274542204
2022-06-06,-0.006180464932483717
2022-06-07,-0.002921994392596449
2022-06-08,0.026327071515152543
2022-06-09,0.06066671236248829
2022-06-10,-0.03476129633688527
2022-06-13,0.07909918956091709
2022-06-14,-0.041821814272952215
2022-06-15,-0.008822428027908611
2022-06-16,0.04645689374262087
2022-06-17,0.11263524925362789
2022-06-20,-0.032070231164177294
2022-06-21,-0.05775171410310061
2022-06-22,0.02042395729158336
2022-06-23,0.025329022767622365
2022-06-24,0.04867242147327103
2022-06-27,-0.048466788552274646
2022-06-28,0.007854234596278683
2022-06-29,0.012668156436610435
2022-06-30,-0.002838527732396127
2022-07-01,0.03287292838260607
2022-07-04,0.004012121167514585
2022-07-05,0.0465126097543008
2022-07-06,0.09632379120916452
2022-07-07,-0.03632036565616831
2022-07-08,-0.07613191850449716
2022-07-11,-0.030814455095657105
2022-07-12,-0.05989184908735222
2022-07-13,0.0650092065591138
2022-07-14,-0.10494422298418736
2022-07-15,-0.02223601469015156
2022-07-18,0.029019807071439717
2022-07-19,0.0224308611057865
2022-07-20,0.07187616063013205
2022-07-21,-0.06554476101123652
2022-07-22,-0.028225883234601155
2022-07-25,0.07494302468262946
2022-07-26,-0.039130759578305724
2022-07-27,0.012048083069737868
2022-07-28,-0.0017789881899856245
2022-07-29,0.05337907166692495
2022-08-01,-0.10143487256623032
2022-08-02,0.026798662744529102
2022-08-03,0.0786211510229222
2022-08-04,0.11087448425780387
2022-08-05,-0.12519822630171182
2022-08-08,-0.026502301422223457
2022-08-09,-0.028004051842382312
2022-08-10,0.11036800717316961
2022-08-11,-0.11685776848461997
2022-08-12,-0.008000686212765161
2022-08-15,-0.08367199872716889
2022-08-16,0.017636795439165517
